name,country,city,address,latitude,longitude,info,free_quote_link
The Arc in Nevada,USA,Nevada," ,S. McCarran Blvd.,3983,Reno,89502,Washoe",,,"schomberg@thearc.org, (800) 433-5255",
Concord Regional Arc,USA,New Hampshire,"1173, , ,Concord,03302-1173,Merrimack",,,(603) 228-8279,
The Arc of Greater Manchester,USA,New Hampshire,"3363, , ,Manchester,03105-3363,Hillsborough",,,"president@arcmanchester.org, (603) 434-2738",
SCARC,USA,New Jersey," ,US Route 206,11,Augusta,07822,Sussex",,,"joeweh@ptd.net, (973) 383-7442",
The Arc Gloucester,USA,New Jersey," ,Gateway Blvd,1555,West Deptford,08096-1018,Gloucester",,,"arivera@thearcgloucester.org, (856) 848-8648",
The Arc Mercer,USA,New Jersey," ,Ewingville Rd,180,Ewing,08638-2425,Mercer",,,"sbthompson@arcmercer.org, (609) 406-0181",
The Arc Morris,USA,New Jersey,"123, , ,Morris Plains,07950-0123,Morris",,,"info@arcmorris.org, (973) 326-9750",
The Arc of Atlantic County,USA,New Jersey," ,Delilah Rd Ste 101,6550,Egg Harbor Township,08234-5102,Atlantic",,,"info@arcatlantic.org, (609) 485-0800",
The Arc of Bergen and Passaic Counties,USA,New Jersey," ,Moore St,223,Hackensack,07601-7402,Bergen",,,"arc@arcbp.com, (201) 343-0322",
The Arc of Burlington,USA,New Jersey," ,E Broad St,115,Burlington,08016-1515,Burlington",,,"arlenem@arcofburlington.org, (856) 764-9494",
The Arc of Camden,USA,New Jersey," ,W White Horse Pike,215,Berlin,08009-1132,Camden",,,"arcotc@arccamden.org, (856) 767-3650",
The Arc of Cape May County,USA,New Jersey,"255, , ,South Dennis,08245-0255,Cape May",,,"support@arcofcapemay.org, (609) 861-7100",
The Arc of Cumberland County,USA,New Jersey," ,W Sherman Ave,1680,Vineland,08360-6917,Cumberland",,,"justeiner@verizon.net, (856) 691-9138",
The Arc of Essex County,USA,New Jersey," ,Naylon Ave,123,Livingston,07039-1005,Essex",,,"info@Arcessex.org, (973) 535-1181",
The Arc of Hudson County,USA,New Jersey," , , ,Union City,07087,Hudson",,,"ncabana.arc@verizon.net, (201) 319-9229",
The Arc of Hunterdon County,USA,New Jersey," ,State Highway 31 S,1465,Annandale,08801,Hunterdon",,,"jeff@archunterdon.org, (908) 730-7827",
The Arc of Middlesex County,USA,New Jersey," ,Black Horse Ln Ste 1,219,North Brunswick,08902-4301,Middlesex",,,"info@arc-middlesex.org, (732) 821-1199",
The Arc of Monmouth,USA,New Jersey," ,Wayside Rd,1158,Tinton Falls,07712-3148,Monmouth",,,"info@arcofmonmouth.org, (732) 493-1919",
The Arc of Salem County,USA,New Jersey,"5, , ,Salem,08079-0005,Salem",,,"tackonehen@msn.com, (856) 935-3600",
The Arc of Somerset County,USA,New Jersey," ,S Main St,141,Manville,08835-1803,Somerset",,,"christopherc@thearcofsomerset.org, (908) 725-8544",
The Arc of Union County,USA,New Jersey," ,Fadem Rd,52,Springfield,07081-3116,Union",,,"info@arcunion.org, (973) 315-0050",
The Arc Warren County Chapter,USA,New Jersey," ,Millbrook Rd,42,Washington,07882-3548,Warren",,,"Info@arcwarren.org, (908) 689-7525",
"The Arc, Ocean County Chapter",USA,New Jersey," ,Cedar Bridge Ave,815,Lakewood,08701-4932,Ocean",,,"info@arcocean.org, (732) 363-3335",
ARCA,USA,New Mexico," ,Lomas Blvd NE,11300,Albuquerque,87112-5512,Bernalillo",,,(505) 332-6700,
The Arc of San Juan County,USA,New Mexico," ,West Broadway,200,Farmington,87401,San Juan",,,"thearc@arcsanjuancounty.org, (505) 325-8998",
Adirondack ARC,USA,New York," ,Mohawk St,12,Tupper Lake,12986-1028,Franklin",,,"info@adirondackarc.org, (518) 359-3351",
AHRC New York City,USA,New York," ,Maiden Ln,83,New York,10038-4812,New York",,,"webmaster@ahrcnyc.org, (212) 780-2500",
Allegany Arc,USA,New York," ,Oconnor St,240,Wellsville,14895-1055,Allegany",,,"mike.damiano@alleganyarc.org, (585) 593-5700",
Arc of Oswego County,USA,New York," ,Morrill Pl,7,Fulton,13069-1530,Oswego",,,"lclay@oswegoind.org, (315) 598-3108",
Arc of Yates,USA,New York," ,North Ave,235,Penn Yan,14527-1051,Yates",,,"info@arcofyates.org, (315) 536-7447",
Benevolent Society (Staten Island) Arc,USA,New York," ,Forest Hill Rd Bldg L,1150,Staten Island,10314-6316,New York",,,"J4MSULLY@verizon.net, (609) 448-8306",
Bronx Developmental Center Arc,USA,New York," ,Halsey St,2400,Bronx,10461-3646,New York",,,(718) 430-0700,
Broome Tioga Arc,USA,New York," ,Cutler Pond Rd,125,Binghamton,13905-1564,Broome",,,"achieveny@achieveny.org, (607) 723-8361",
Cattaraugus Arc,USA,New York," ,Buffalo St,1439,Olean,14760-1140,Cattaraugus",,,"trcinfo@rehabcenter.org, (716) 375-4747",
Chemung ARC,USA,New York," ,Sullivan St,711,Elmira,14901-2322,Chemung",,,"mad@chemungarc.org, (607) 734-6151",
Clinton ARC,USA,New York," ,New York Rd,231,Plattsburgh,12903-4425,Clinton",,,"jbailey@cviarc.org, (518) 563-0930",
Columbia ARC,USA,New York,"2, , ,Mellenville,12544-0002,Columbia",,,"info@coarc.org, (518) 672-4451",
Community League Wassaic Arc,USA,New York," ,South St,1,Beacon,12508-2819,Dutchess",,,"rosemary@communityleagueny.org, (845) 838-0515",
Dutchess Arc,USA,New York," ,Route 44,1435,Pleasant Valley,12569-7812,Dutchess",,,"info@dutchess-arc.org, (845) 635-8084",
Erie Arc,USA,New York," ,Oak St,101,Buffalo,14203-2233,Erie",,,"info@heritagecenters.org, (716) 856-4201",
Essex ARC,USA,New York," ,St Patrick Pl,10,Port Henry,12974-1200,Essex",,,"dmccarthy@mountainlakeservices.org, (518) 546-3381",
Fulton ARC,USA,New York," ,E State St,127,Gloversville,12078-1204,Fulton",,,"info@lexcenter.org, (518) 762-0024",
Genesee Arc,USA,New York,"988, , ,Batavia,14021-0988,Genesee",,,"genarc@rochester.rr.com, (585) 343-1123",
Herkimer Arc,USA,New York,"271, , ,Herkimer,13350-0271,Herkimer",,,"info@herkimerarc.org, (315) 866-2920",
Jefferson Rehabilitation Center,USA,New York," , , ,Watertown,13601,Jefferson",,,"JRC@jeffrehabcenter.org, (315) 788-2730",
Madison/Cortland ARC,USA,New York," ,Lenox Ave,701,Oneida,13421-1500,Madison",,,"mcarc@madisoncortlandarc.org, (315) 363-3389",
Montgomery ARC,USA,New York," ,Liberty Dr,43,Amsterdam,12010-5635,Montgomery",,,"info@libertyarc.org, (518) 842-5080",
Nassau AHRC,USA,New York," ,Wheatley Rd,189,Glen Head,11545-2641,Nassau",,,"info@ahrc.org, (516) 626-1000",
Ontario Arc,USA,New York," ,County Complex Dr,3071,Canandaigua,14424-9505,Ontario",,,"jbognanno@frontiernet.net, (585) 394-7500",
Opportunities Unlimited of Niagara,USA,New York,"360, , ,Niagara Falls,14304-0360,Niagara",,,"info@opportunitiesunlimited.org, (716) 297-6400",
Orange County AHRC,USA,New York," ,Broadway,249,Newburgh,12550-5452,Orange",,,"supportservices@orangeahrc.org, (845) 561-0670",
PARC,USA,New York," ,International Blvd,31,Brewster,10509-2343,Putnam",,,"info@putnamarc.org, (845) 278-7272",
Rome Tri-County Arc,USA,New York," , , ,Rome,13440,Oneida",,,(315) 853-5479,
"Saratoga Bridges, NYSARC",USA,New York," ,Saratoga Bridges Blvd,16,Ballston Spa,12020-6236,Saratoga",,,"info@saratogabridges.org, (518) 587-0723",
Schenectady ARC,USA,New York,"2236, , ,Schenectady,12301-2236,Schenectady",,,"info@arcschenectady.org, (518) 372-1160",
Schoharie ARC,USA,New York,"307, , ,Schoharie,12157-0307,Schoharie",,,"info@schohariearc.org, (518) 295-8120",
Seneca Cayuga Arc,USA,New York," ,Waterloo Geneva Rd,1083,Waterloo,13165-1202,Seneca",,,"ksinicrope@sencayarc.org, (315) 539-5067",
St. Lawrence Arc,USA,New York," ,Commerce Ln,6,Canton,13617-3738,St. Lawrence",,,"info@slnysarc.org, (315) 379-9531",
Suffolk AHRC,USA,New York," ,Veterans Memorial Hwy,2900,Bohemia,11716-1022,Suffolk",,,"wjleonardi@suffahrc.org, (631) 585-0100",
Sullivan Arc,USA,New York," ,E Broadway,162,Monticello,12701-8815,Sullivan",,,"aruef@sullivanarc.org, (845) 796-1350",
Summit Eduational Resources,USA,New York," ,Stahl Rd.,150,Getzville,14068,Erie",,,716.629.3499,
The ARC of Chenango,USA,New York," ,Midland Dr,17,Norwich,13815-1914,Chenango",,,(607) 334-5366,
The Arc of Delaware County,USA,New York," ,State Highway 10 Ste 1,34570,Walton,13856-4142,Delaware",,,"delarc@delarc.org, (607) 865-7126",
The ARC of Livingston-Wyoming Counties,USA,New York," ,Main St,18,Mount Morris,14510-1036,Livingston",,,"jthomas@lwarc.org, (585) 658-2828",
The Arc of Monroe County,USA,New York," ,Brighton Henrietta Town Line Rd,2060,Rochester,14623-2792,Monroe",,,"info@arcmonroe.org, (585) 672-2200",
The Arc of Oneida-Lewis,USA,New York," ,Genesee St,245,Utica,13501-3401,Oneida",,,"kkorotzer@thearcolc.org, (315) 735-6477",
The Arc of Onondaga,USA,New York," ,S Wilbur Ave,600,Syracuse,13204-2730,Onondaga",,,"info@arcon.org, (315) 476-7441",
The Arc of Orleans County,USA,New York,"439, , ,Albion,14411-0439,Orleans",,,"kspychalski@arcoforleans.org, (585) 589-5516",
The Arc of Rensselaer County,USA,New York," ,102nd St,79,Troy,12180-1125,Rensselaer",,,"info@renarc.org, (518) 274-3110",
The Arc of Rockland,USA,New York," ,Hemlock Dr,25,Congers,10920-1401,Rockland",,,"agotlieb@arcofrockland.org, (845) 267-2500",
The Arc of Steuben,USA,New York," ,Arc Way,1,Bath,14810-8341,Steuben",,,"arcofsteuben@arcofsteuben.org, (607) 776-4146",
The Arc Otsego,USA,New York,"490, , ,Oneonta,13820-0490,Otsego",,,"info@arcotsego.org, (607) 432-8595",
The Resource Center – Chautauqua,USA,New York," ,Dunham Ave,200,Jamestown,14701-2528,Chautauqua",,,"steve.waterson@resourcecenter.org, (716) 483-2344",
Ulster-Greene Arc,USA,New York," ,Albany Ave,471,Kingston,12401-2138,Ulster",,,"info@ugarc.org, (845) 331-4300",
Warren & Washington ARC,USA,New York," ,Quaker Road,436,Queensbury,12804,Warren",,,"jvonahn@wwarc.org, (518) 793-4204",
Wayne ARC,USA,New York," ,Cuyler St,246,Palmyra,14522-1404,Wayne",,,"valerie.curtis@waynearc.org, (315) 331-7741",
Welfare League (Letchworth Village Developmental Center) Arc,USA,New York,"385, , ,Thiells,10984-0385,Rockland",,,(845) 947-6403,
West Seneca Development Center Arc,USA,New York," ,E and West Rd,1200,West Seneca,14224-3604,Erie",,,(716) 674-6300,
Westchester Arc,USA,New York," ,Saw Mill River Rd,265,Hawthorne,10532-1509,Westchester",,,"info@westchesterarc.org, (914) 949-9300",
Arc Cherokee-Clay,USA,North Carolina,"156, , ,Murphy,28906-0156,Cherokee",,,"arcofcc@gmail.com, (828) 837-7874",
Harnett County Arc,USA,North Carolina," ,White Oak Farms Dr,115,Willow Spring,27592-8533,Harnett",,,"harnettarc@yahoo.com, (910) 893-2578",
Monarch,USA,North Carolina," ,Pee Dee Ave,350,Albemarle,28001-4932,Stanly",,,"info@monarchnc.org, (704) 986-1519",
The Arc Greensboro,USA,North Carolina," ,Revolution Mill Drive,1050,Greensboro,27405-5083,Guilford",,,"info@arcg.org, (336) 373-1076",
The Arc of Alamance County,USA,North Carolina,"1275, , ,Burlington,27216-1275,Alamance",,,"info@thearcal.org, (336) 513-4333",
The Arc of Beaufort County,USA,North Carolina," ,W 5th St,1534,Washington,27889-4108,Beaufort",,,"sandrabuckman@suddenlink.net, (252) 946-0151",
The Arc of Buncombe County,USA,North Carolina," ,S French Broad Ave Ste 257,50,Asheville,28801-3233,Buncombe",,,"moreaboutthearc@arcofbc.org, (828) 253-1255",
The Arc of Chatham County,USA,North Carolina,"623, , ,Pittsboro,27312-0623,Chatham",,,"janet.groce@dhhs.nc.gov, 919 542 2368",
The Arc of Craven County,USA,North Carolina,"12211, , ,New Bern,28561-2211,Craven",,,"jeanniesmith@arccravennc.org, (252) 636-3441",
The Arc of Davidson County,USA,North Carolina," ,Vance Cir,6,Lexington,27292-2336,Davidson",,,"teresamckeon@arcdavidson.org, (336) 248-2842",
The Arc of Gaston County,USA,North Carolina," ,E Franklin Blvd,200,Gastonia,28052-4106,Gaston",,,"director@gastoncountyarc.org, (704) 861-1036",
The Arc of Haywood County,USA,North Carolina," ,Welch St,407,Waynesville,28786-4394,Haywood",,,"info@arcofhaywood.org, (828) 453-1980",
The Arc of High Point,USA,North Carolina," ,E Bellevue Dr,153,High Point,27265-1922,Guilford",,,"tmckeon@arc-of-hp.com, (336) 883-0650",
The Arc of Mecklenburg County,USA,North Carolina," ,Park Rd Ste 200,4108,Charlotte,28209-4207,Mecklenburg",,,"lauren@arcmeck.org, (704) 332-4535",
The Arc of Moore County,USA,North Carolina,"773, , ,Southern Pines,28388-0773,Moore",,,"arcmoorewr@embarqmail.com, (800) 909-9272",
The Arc of Orange County,USA,North Carolina," ,N Columbia St Ste 100,208,Chapel Hill,27514-3504,Orange",,,"info@arcoforange.org, (919) 942-5119",
The Arc of Rockingham County,USA,North Carolina,"5223, , ,Eden,27289-5223,Rockingham",,,"sharonh1@centurylink.net, (336) 627-7565",
The Arc of Surry County,USA,North Carolina,"724, , ,Mount Airy,27030-0724,Surry",,,"galasetti@triad.rr.com, (336) 368-5403",
The Arc of Union County,USA,North Carolina," ,Campus Park Dr Ste C,1653,Monroe,28112-4048,Union",,,"info@thearcofunion.com, (704) 261-1550",
The Arc of Wilson County,USA,North Carolina," ,West Nash Street,509,Wilson,27893,Wilson",,,"mlstanford@arcofwilsonnc.org, (252) 237-8266",
The Arc Person County,USA,North Carolina,"1182, , ,Roxboro,27573-1182,Person",,,"TheArcofPerson@hotmail.com, (336) 599-9658",
The Arc Rowan,USA,North Carolina," ,W Innes St,1918,Salisbury,28144-2474,Rowan",,,"jjackman@thearcofrowan.org, (704) 637-1521",
The Enrichment Center,USA,North Carolina," ,S Marshall St,1006,Winston-Salem,27101-5815,Forsyth",,,"vvizena@enrichmentarc.org, (336) 777-0076",
Little Missouri Arc,USA,North Dakota,"1116, , ,Bowman,58623-1116,Bowman",,,"dovitt@ableinc.com, (701) 523-3330",
The Arc of Barnes County,USA,North Dakota," ,2nd St NE,141,Valley City,58072-3001,Barnes",,,"arcbarnesco@csicable.net, (701) 845-4189",
The Arc of Bismarck,USA,North Dakota,"2081, , ,Bismarck,58502-2081,Burleigh",,,"TheArcBismarck@gmail.com, (701) 222-1854",
The Arc of Cass County,USA,North Dakota," ,University Dr N,215,Fargo,58102-4639,Cass",,,"arcadmin@arccassnd.com, (701) 293-8191",
The Arc of Dickinson,USA,North Dakota,"1421, , ,Dickinson,58602-1421,Stark",,,"arcdickinson@ndsupernet.com, (701) 483-4272",
The Arc of North Dakota,USA,North Dakota," , , ,Grand Forks,58208-2420,Grand Forks",,,"dsheppard@arcuv.com, (701) 772-6191",
"The Arc, Upper Valley",USA,North Dakota," ,Demers Ave,2500,Grand Forks,58201-4178,Grand Forks",,,"thearc@arcuv.com, (701) 772-6191",
Auglaize County Arc,USA,Ohio," , , ,New Bremen,45869,Auglaize",,,"auglaizeindustriesinc@yahoo.com, (419) 629-2419",
Butler County Arc,USA,Ohio," ,N Fair Ave,282,Hamilton,45011-4252,Butler",,,(513) 867-5960,
Shelby County Arc,USA,Ohio," ,Childrens Home Rd,1200,Sidney,45365-7731,Shelby",,,"shelbycountyarc@yahoo.com, (937) 658-6717",
Society For The Handicapped of Medina County,USA,Ohio," ,Paradise Rd,4283,Seville,44273-9353,Medina",,,"shc@shc-medina.org, (330) 722-8105",
The Arc Clark County,USA,Ohio,"3011, , ,Springfield,45501-3011,Clark",,,(937) 323-0930,
The Arc Hamilton County,USA,Ohio," ,Victory Pkwy Ste 420,2368,Cincinnati,45206-2810,Hamilton",,,"thearc@archamilton.org, (701) 772-6191",
The Arc of Allen County,USA,Ohio," ,S Collett St,546,Lima,45805-3210,Allen",,,"arc@wcoil.com, (419) 225-6285",
The Arc of Ashtabula County,USA,Ohio," ,Lee Road Ext,6443,Ashtabula,44004-4813,Ashtabula",,,(440) 997-9210,
The Arc of Erie County,USA,Ohio," ,Galloway Rd # 112,4405,Sandusky,44870-6026,Erie",,,"awilliams@arcoferie.org, (419) 625-9677",
The Arc of Greater Cleveland,USA,Ohio," ,Community College Ave.,2421,Cleveland,44115,Cuyahoga",,,"arcgc@thearcofgreatercleveland.org, (216) 622-0755",
The Arc of Lucas County,USA,Ohio," ,Monroe St,5605,Sylvania,43560-2702,Lucas",,,"thearc@arclucas.org, (419) 843-1344",
The Arc of Ottawa County,USA,Ohio,"795, , ,Port Clinton,43452,Ottawa",,,"BBeck@ocbdd.org, (419) 882-0941",
The Arc of Summit and Portage Counties,USA,Ohio," ,Darrow Rd Ste 109,3869,Stow,44224-2676,Summit",,,"Leeanne.Saro@thearcneo.org, (330) 836-5863",
Washington County Arc,USA,Ohio,"1003, , ,Marietta,45750-6003,Washington",,,"snfcoffman3@yahoo.com, (701) 772-6191",
TARC,USA,Oklahoma," ,E 71st St Ste A,2516,Tulsa,74136-5531,Tulsa",,,"mkeaney@ddadvocacy.net, (918) 582-8272",
The Arc Jackson County,USA,Oregon," ,N Central Ave,121,Medford,97501-5925,Jackson",,,"info@thearcjackson.org, (541) 779-4520",
The Arc of Benton County,USA,Oregon," ,NW 4th St,414,Corvallis,97330-6409,Benton",,,"jlmorris.us@gmail.com, (541) 753-1711",
The Arc of Central Oregon,USA,Oregon," , , ,Bend,97708-9034,Deschutes",,,(541) 390-4436,
The Arc of Lane County,USA,Oregon," ,E St,4181,Springfield,97478-5772,Lane",,,"pam.ring@arclane.org, (541) 736-7919",
The Arc of Linn County,USA,Oregon," , , ,Albany,97321,Linn",,,"carclew@comcast.net, (541) 258-2412",
The Arc of Marion County,USA,Oregon,"12474, , ,Salem,97309-0474,Marion",,,"arcofmarioncounty@yahoo.com, (503) 581-3451",
The Arc of Mid-Columbia,USA,Oregon,"521, , ,The Dalles,97058-0521,Wasco",,,"info@arcmidcolumbia.org, (541) 478-2133",
The Arc of Multnomah Clackamas,USA,Oregon," ,SW 11th Ave Ste 106,619,Portland,97205-2646,Multnomah",,,"info@thearcmult.org, (503) 223-7279",
The Arc of Polk County,USA,Oregon,"584, , ,Dallas,97338,Polk",,,"wallace.kim@arcofpolkcounty.org, (503) 949-5552",
The Arc of Umatilla County,USA,Oregon," ,W Orchard Ave,215,Hermiston,97838-1738,Umatilla",,,"arc@eotnet.net, (541) 567-7615",
The Arc of Washington County,USA,Oregon,"5778, , ,Aloha,97006-0778,Washington",,,"thearc@arcwash.org, (503) 649-6110",
Tillamook County Arc,USA,Oregon,"232, , ,Tillamook,97141-0232,Tillamook",,,(503) 842-2398,
ACHIEVA,USA,Pennsylvania," ,Bingham St,711,Pittsburgh,15203-1007,Allegheny",,,"msmith@achieva.info, (412) 995-5000",
Arc of Cambria County,USA,Pennsylvania," ,Bedford St,960,Johnstown,15902-3802,Cambria",,,"jzufall@floodcity.net, (814) 535-1511",
Arc of Centre County,USA,Pennsylvania," ,N Atherton St,1840,State College,16803-1520,Centre",,,"bcunningham@taocc.org, (814) 238-1444",
Arc of Fayette County,USA,Pennsylvania," ,Old New Salem Rd,80,Uniontown,15401-8902,Fayette",,,"nancydavis@atlanticbbn.net, (724) 438-9042",
Arc of Luzerne County,USA,Pennsylvania," ,W Linden St,16,Wilkes Barre,18702-2614,Luzerne",,,"Pamelazotynia@thearcofluzernecounty.org, (570) 714-6320",
Arc of Mercer County,USA,Pennsylvania," ,N Hermitage Rd,850,Hermitage,16148-3220,Mercer",,,"mcar@mercerarc.org, (724) 981-2950",
Arc of Schuylkill County,USA,Pennsylvania,"271, , ,Ringtown,17967-0271,Schuylkill",,,"krfarley@geisinger.edu, (570) 889-3206",
Arc of Wayne County,USA,Pennsylvania,"1121, , ,Honesdale,18431-6121,Wayne",,,"ginm@ptd.net, (570) 253-4260",
Greene Arc,USA,Pennsylvania," ,Dunn Station Rd,197,Prosperity,15329-1625,Washington",,,"cdias@greenearc.org, (724) 627-5511",
The Arc Alliance,USA,Pennsylvania," ,W Ridge Pike Ste A,3075,Eagleville,19403-1534,Montgomery",,,"info@thearcalliance.org, (610) 265-4700",
The Arc of Adams County,USA,Pennsylvania," ,E York St,108,Biglerville,17307-9425,Adams",,,"arcadco@yahoo.com, (717) 677-8487",
The Arc of Armstrong County,USA,Pennsylvania," ,Armsdale Rd Ste B8,124,Kittanning,16201-3738,Armstrong",,,"thearc@windstream.net, (724) 545-3426",
The Arc of Blair County,USA,Pennsylvania," ,Jackson Ave,431,Altoona,16602-6419,Blair",,,"mbrandt@thearcblair.org, (814) 946-1011",
The Arc of Butler County,USA,Pennsylvania," ,Hollywood Dr Ste 202,112,Butler,16001-5697,Butler",,,"prosenbauer@arcbutler.org, (724) 282-1500",
The Arc of Chester County,USA,Pennsylvania," ,Lawrence Dr,900,West Chester,19380-3415,Chester",,,"info@arcofchestercounty.org, (610) 696-8090",
The Arc of Clarion and Venango Counties,USA,Pennsylvania," ,Main St,319,Clarion,16214-1018,Clarion",,,"lmcnamara@thearcclarion.org, (814) 226-7033",
The Arc of Crawford County,USA,Pennsylvania," ,Chestnut St,222,Meadville,16335-3407,Crawford",,,"rlgorske@windstream.net, (814) 724-7346",
The Arc of Cumberland & Perry Counties,USA,Pennsylvania," ,Ashland Ave,71,Carlisle,17013-2601,Cumberland",,,"jgurreri@cparc.org, (717) 249-2611",
The Arc of Dauphin County,USA,Pennsylvania," ,Walnut St,2569,Harrisburg,17103-1760,Dauphin",,,"MGeorge@arcofdc.org, (717) 920-2727",
The Arc of Delaware County,USA,Pennsylvania," ,S Chester Rd. Suite G,740,Swarthmore,19081-2226,Delaware",,,"info@thearcofdelco.org, (610) 544-6600",
The Arc of Erie County,USA,Pennsylvania," ,W 26th St,1311,Erie,16508-1401,Erie",,,"eriearc@verizon.net, (814) 452-4865",
The Arc of Franklin & Fulton Counties,USA,Pennsylvania," ,Philadelphia Ave,2314,Chambersburg,17202,Franklin",,,"ARC4390@embarqmail.com, (717) 264-4390",
The Arc of Indiana County,USA,Pennsylvania," ,N 5th St,120,Indiana,15701-1912,Indiana",,,"info@arcindiana.org, (724) 349-8230",
The Arc of Jefferson and Clearfield Counties,USA,Pennsylvania,"184, , ,Reynoldsville,15851-0184,Jefferson",,,"stacy@jcarc.org, (814) 591-6622",
The Arc of Lancaster County,USA,Pennsylvania," ,Janet Ave,630,Lancaster,17601-4527,Lancaster",,,"info@thearcoflancasterco.org, (717) 394-5251",
The Arc of Lehigh & Northampton Counties,USA,Pennsylvania," ,Avenue A,2289,Bethlehem,18017-2107,Northampton",,,"info@arcofl-n.org, (610) 849-8076",
The Arc of Northeastern Pennsylvania,USA,Pennsylvania," ,Meadow Ave,115,Scranton,18505-2168,Lackawanna",,,"acyantorn@geisinger.edu, (570) 346-4010",
The Arc of Philadelphia,USA,Pennsylvania," ,W Westmoreland St,2350,Philadelphia,19140-4718,Philadelphia",,,"contact@arcpddc.org, (215) 229-4550",
The Arc of Washington County,USA,Pennsylvania," ,S Johnson Rd Ste 200,201,Houston,15342-1351,Washington",,,"Christy.Lewis@arcofwpa.org, (724) 745-3010",
The Arc of York County,USA,Pennsylvania," ,Hill St,497,York,17403-5703,York",,,"mail@thearcofyorkcounty.org, (717) 846-6589",
"The Arc, Susquehanna Valley",USA,Pennsylvania," ,South 5th Street,15,Sunbury,17801,Northumberland",,,"arcnorthdir@ptd.net, (570) 286-1008",
Fogarty Center,USA,Rhode Island," ,Woonasquatucket Ave,220,North Providence,02911-3196,Providence",,,"info@fogartycenter.org, (401) 353-7000",
The Arc of Blackstone Valley,USA,Rhode Island," ,Prospect Street,500,Pawtucket,02860,Providence",,,"khunt@bvcriarc.org, (401) 727-0150",
The Arc of Coastal Carolina,USA,South Carolina,"16093, , ,Myrtle Beach,29587-6093,Horry",,,(843) 238-3040,
The Arc of Pickens County,USA,South Carolina,"1308, , ,Easley,29641-1308,Pickens",,,"karenmhumphries@yahoo.com, (864) 859-5416",
Grant County Arc,USA,South Dakota," ,W 6th Ave,310,Milbank,57252-2311,Grant",,,,
Oahe Arc,USA,South Dakota,"503, , ,Pierre,57501-0503,Hughes",,,"cquinn@oaheinc.com, (605) 224-4501",
Hickman County Arc,USA,Tennessee," ,Perry St,116,Centerville,37033-1338,Hickman",,,"suelovlace@bellsouth.net, (931) 729-3830",
Knox County Arc,USA,Tennessee," ,N Central St,3000,Knoxville,37917-5117,Knox",,,"info@knoxcountyarc.com, (865) 524-1311",
The Arc Anderson County,USA,Tennessee,"4823, , ,Oak Ridge,37831-4823,Anderson",,,"arc@arcaid.org, (865) 481-0550",
The Arc of Coffee and Moore Counties,USA,Tennessee,"141, , ,Tullahoma,37388-0141,Coffee",,,"cfrazine@cafes.net, (931) 455-8890",
The Arc of Cumberland County,USA,Tennessee,"389, , ,Crossville,38557-0389,Cumberland",,,"thearccc@frontier.com, (931) 456-0206",
The Arc of Cumberland Valley,USA,Tennessee," ,Old Shannon Rd,673,Lebanon,37090-7889,Wilson",,,"cumberlandvalleyarc@gmail.com, (615) 530-4861",
The Arc of Davidson County,USA,Tennessee," ,N Wilson Blvd,111,Nashville,37205-2411,Davidson",,,"arc@arcdc.org, (615) 321-5699",
The Arc of Dickson County,USA,Tennessee,"628, , ,Dickson,37056-0628,Dickson",,,"dredden@dsdc.org, (615) 446-3111",
The Arc of Hamilton County,USA,Tennessee," ,Brainerd Rd,4613,Chattanooga,37411-3826,Hamilton",,,"ArcofHamilton@bellsouth.net, (423) 624-6887",
The Arc of Mid-South,USA,Tennessee," ,Poplar Ave Ste 210,3485,Memphis,38111-4643,Shelby",,,"info@thearcmidsouth.org, (901) 327-2473",
The Arc of Washington County,USA,Tennessee," ,E Mountcastle Dr # 1,110,Johnson City,37601-2539,Washington",,,"tr@arcwc.org, (423) 928-9362",
The Arc of Williamson County,USA,Tennessee," ,W Fowlkes St Ste 151,129,Franklin,37064-3562,Williamson",,,"info@disabilitywilliamson.org, 615-790-5815",
Howard County Arc,USA,Texas,"1762, , ,Big Spring,79721-1762,Howard",,,(432) 264-0674,
The Arc Del Paso,USA,Texas," ,Pershing #D-1,3431,El Paso,79903,El Paso",,,"arcdelpaso@yahoo.com, (915) 564-4978",
The Arc of Bell County,USA,Texas,"811, , ,Temple,76503-0811,Bell",,,"NRHolle@aol.com, (254) 760-4814",
The Arc of Brown County,USA,Texas,"1201, , ,Brownwood,76804-1201,Brown",,,"reso8b9g@verizon.net, (325) 784-5446",
The Arc of Bryan-College Station,USA,Texas," , , ,College Station,77842,Brazos",,,"therrera456@gmail.com, 979-224-0268",
The Arc of Calhoun County,USA,Texas," ,FM 3084,3218,Port Lavaca,77979-5166,Calhoun",,,"lotsoflayers@tisd.net, (512) 552-9403",
The Arc of Cypress Creek,USA,Texas,"11123, , ,Spring,77391-1123,Harris",,,(281) 376-7072,
The Arc of Dallas,USA,Texas," ,Hillcrest Rd Ste 200,12700,Dallas,75230-2063,Dallas",,,"info@arcdallas.org, (214) 634-9810",
The Arc of Denton County,USA,Texas,"1279, , ,Denton,76202-1279,Denton",,,"info@arcofdentoncounty.org, (972) 436-8471",
The Arc of El Campo,USA,Texas," ,Myatt,2728,El Campo,77437-2015,Wharton",,,(979) 543-5823,
The Arc of Fort Bend County,USA,Texas," ,Brooks St,123,Sugar Land,77478-3267,Fort Bend",,,"AJones@arcoffortbend.org, (281) 494-5920",
